장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
발라드,13,주호,내가 아니라도,내가 아니라도,https://cdnimg.melon.co.kr/cm2/album/images/108/97/407/10897407_20220323150744_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=lAq9l8o6UXU
발라드,14,WSG워너비 (가야G),그때 그 순간 그대로 (그그그),WSG워너비 1집,https://cdnimg.melon.co.kr/cm2/album/images/110/00/171/11000171_20220708163659_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=kZvzjX35KxY
발라드,15,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,https://cdnimg.melon.co.kr/cm/album/images/022/48/659/2248659_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ouR4nn1G9r4
발라드,16,"경서예지, 전건호",다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),https://cdnimg.melon.co.kr/cm2/album/images/106/10/525/10610525_20210518143433_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=b_6EfFZyBxY
발라드,17,임한별,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,https://cdnimg.melon.co.kr/cm2/album/images/112/15/072/11215072_20230331123824_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ve7vLxUVFpE
발라드,18,임영웅,우리들의 블루스,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=JPPIrXdocjQ
발라드,19,DK(디셈버),발걸음,발걸음,https://cdnimg.melon.co.kr/cm2/album/images/112/13/288/11213288_20230329152659_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=1Zv_iZmpz64
발라드,20,폴킴,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,https://cdnimg.melon.co.kr/cm/album/images/101/49/492/10149492_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=1q_t6RNuH8c
발라드,21,경서,나의 X에게,나의 X에게,https://cdnimg.melon.co.kr/cm2/album/images/109/29/486/10929486_20220422151852_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=iAfxyHOmHrM
발라드,22,주호,잘가요,잘가요,https://cdnimg.melon.co.kr/cm2/album/images/111/15/359/11115359_20221202124614_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=yfeaSjN1kSo
발라드,23,송하예,그대를 알고,그대를 알고,https://cdnimg.melon.co.kr/cm2/album/images/111/21/346/11121346_20221213100914_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=FaMCcbrRLCs
발라드,24,임영웅,다시 만날 수 있을까,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=sHqFqWDviBg
발라드,25,임창정,그대라는 사치,그대라는 사치,https://cdnimg.melon.co.kr/cm2/album/images/112/00/832/11200832_20230310112744_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=cdmiRnRP0Fo
발라드,26,"로꼬, 유주 (YUJU)",우연히 봄,냄새를 보는 소녀 OST Part.2,https://cdnimg.melon.co.kr/cm/album/images/023/12/287/2312287_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=AAk0ZvS5X90
발라드,27,#안녕,가질 수 없는 너,가질 수 없는 너,https://cdnimg.melon.co.kr/cm2/album/images/112/18/682/11218682_20230405175243_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=M53DVF42a2k
발라드,28,정효빈,혼자가 아닌 나,혼자가 아닌 나,https://cdnimg.melon.co.kr/cm2/album/images/111/93/196/11193196_20230228155717_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=XHAuhtrtaOI
발라드,29,신예영,마지막 사랑,마지막 사랑,https://cdnimg.melon.co.kr/cm2/album/images/111/46/628/11146628_20230112111111_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=bokR8sXylQE
발라드,30,최유리,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),https://cdnimg.melon.co.kr/cm2/album/images/111/30/072/11130072_20221226144743_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=mwTnWKAvFyo
발라드,31,김민석 (멜로망스),너와 함께,너와 함께,https://cdnimg.melon.co.kr/cm2/album/images/111/87/922/11187922_20230223094104_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=97rc2GKZVTw
발라드,32,경서,밤하늘의 별을(2020),밤하늘의 별을(2020),https://cdnimg.melon.co.kr/cm2/album/images/105/18/234/10518234_20210216102853_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=qW7lMRUsvM0
발라드,33,임한별,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,https://cdnimg.melon.co.kr/cm2/album/images/110/78/887/11078887_20221018101221_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=5rO-t7u6OE4
발라드,34,성시경,희재,국화꽃 향기 OST,https://cdnimg.melon.co.kr/cm/album/images/000/28/985/28985_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=-pPDEayEY4M
발라드,35,임영웅,아버지,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=An7ZnTEz40s
발라드,36,신예영,네가 보고 싶은 건 자연스러운 거겠지,혼잣말 獨白,https://cdnimg.melon.co.kr/cm2/album/images/111/54/383/11154383_20230120160612_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=7Guo0_JPcbU
발라드,37,"송하예, 한빈 (포맨)",바보가슴,바보가슴,https://cdnimg.melon.co.kr/cm2/album/images/112/15/407/11215407_20230331163856_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=SSL0efJi6Xo
발라드,38,주호,가장 아름다운 시간이었다,가장 아름다운 시간이었다,https://cdnimg.melon.co.kr/cm2/album/images/112/19/100/11219100_20230406150807_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=PdNgSrfxvnA
발라드,39,임영웅,인생찬가,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=7EC6RGJ8BOE
발라드,40,김연지,사랑의 인사,사랑의 인사,https://cdnimg.melon.co.kr/cm2/album/images/112/02/915/11202915_20230314153749_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=gwRkvYc59_s
발라드,41,아이유,내 손을 잡아,최고의 사랑 OST Part.4,https://cdnimg.melon.co.kr/cm/album/images/012/86/252/1286252_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=3iM_06QeZi8
발라드,42,한동근,새벽에 걸려온 너의 전화는,미련을 말하는,https://cdnimg.melon.co.kr/cm2/album/images/110/17/954/11017954_20220729152931_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=D0oipIheaUM
발라드,43,김필,다시 사랑한다면 (니글니글 버터플라이),복면가왕 47회,https://cdnimg.melon.co.kr/cm/album/images/026/68/301/2668301_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=YyKSZARBcGo
발라드,44,순순희(기태),그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),https://cdnimg.melon.co.kr/cm2/album/images/111/54/218/11154218_20230120135907_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=RyiFowxqN-Q
발라드,45,이예준,니 번호가 뜨는 일,니 번호가 뜨는 일,https://cdnimg.melon.co.kr/cm2/album/images/111/49/970/11149970_20230116194052_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=wnz1mdUa3ZA
발라드,46,AKMU (악뮤),"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,https://cdnimg.melon.co.kr/cm2/album/images/103/31/947/10331947_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=m3DZsBw5bnE
발라드,47,멜로망스,선물,Moonlight,https://cdnimg.melon.co.kr/cm/album/images/100/78/176/10078176_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=qYYJqWsBb1U
발라드,48,아이유,드라마,조각집,https://cdnimg.melon.co.kr/cm2/album/images/108/27/816/10827816_20211229143632_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=vORDkdgLzEs
발라드,49,Sondia,어른,나의 아저씨 OST Part.2,https://cdnimg.melon.co.kr/cm/album/images/101/52/984/10152984_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=5a-tqIQc8RM
발라드,50,"강민경 (다비치), 잔나비 최정훈",우린 그렇게 사랑해서,우린 그렇게 사랑해서,https://cdnimg.melon.co.kr/cm2/album/images/110/63/334/11063334_20220923180858_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=k9Hu3Hbm5GM
발라드,51,이무진,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),https://cdnimg.melon.co.kr/cm2/album/images/108/01/677/10801677_20211202181813_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=9MJsZUCfuwM
발라드,52,21학번,스티커 사진,스티커 사진,https://cdnimg.melon.co.kr/cm2/album/images/110/01/347/11001347_20220711164254_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ArvOtRsecVQ
발라드,53,아이유,밤편지,밤편지,https://cdnimg.melon.co.kr/cm/album/images/100/47/890/10047890_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=BzYnNdJhZQw
발라드,54,태연 (TAEYEON),혼자서 걸어요 (Prod. by 나얼),나얼 <Ballad Pop City>,https://cdnimg.melon.co.kr/cm2/album/images/111/64/057/11164057_20230201185453_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=qSdyigEP2jY
발라드,55,투모로우바이투게더,이젠 안녕,이젠 안녕 (연애혁명 X 투모로우바이투게더),https://cdnimg.melon.co.kr/cm2/album/images/111/83/717/11183717_20230222013603_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=BiusOLBqxFs
발라드,56,케이시 (Kassy),언제나 사랑해,조영수 리메이크 프로젝트 Part.2,https://cdnimg.melon.co.kr/cm2/album/images/108/57/681/10857681_20220204162442_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=mHRqPS2pqD0
발라드,57,산들,취기를 빌려 (취향저격 그녀 X 산들),취기를 빌려 (취향저격 그녀 X 산들),https://cdnimg.melon.co.kr/cm2/album/images/104/63/600/10463600_20200720152905_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=d2ytH5mymWY
발라드,58,딘딘 (DINDIN),이러면 안 될 거 아는데 너 앞에만 서면 나락 (Feat. 10CM),이러면 안 될 거 아는데 너 앞에만 서면 나락,https://cdnimg.melon.co.kr/cm2/album/images/107/39/711/10739711_20211013174125_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=KgOfyyaOkEs
발라드,59,양다일,사랑해도 될까요,사랑해도 될까요,https://cdnimg.melon.co.kr/cm2/album/images/111/48/251/11148251_20230113154153_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ekK_-44qdbs
발라드,60,김호중,그중에 그대를 만나,삼남매가 용감하게 OST Part.1,https://cdnimg.melon.co.kr/cm2/album/images/110/62/828/11062828_20220923105240_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Re-na85d8l0
발라드,61,#안녕,너의 번호를 누르고 (Prod. 영화처럼),너의 번호를 누르고,https://cdnimg.melon.co.kr/cm2/album/images/103/59/126/10359126_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4OWRJ8Hnkz4
발라드,62,포맨 (4MEN),미친거니,미친거니 (Made in 4MEN),https://cdnimg.melon.co.kr/cm2/album/images/112/10/017/11210017_20230324104149_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=pSzZbIsmVM8
발라드,63,성시경,거리에서,The Ballads,https://cdnimg.melon.co.kr/cm/album/images/003/28/396/328396_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=v_K4tnMYsn4
발라드,64,멜로망스,고백,세 번째 '고백',https://cdnimg.melon.co.kr/cm2/album/images/106/95/590/10695590_20210827162225_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=IgPcbE--mMA
발라드,65,에일리(Ailee),첫눈처럼 너에게 가겠다,도깨비 OST Part.9,https://cdnimg.melon.co.kr/cm/album/images/100/29/181/10029181_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=6rS7OUGXUik
발라드,66,정키,나는 잘 지내 (Feat. 정승환),i'm fine.,https://cdnimg.melon.co.kr/cm2/album/images/112/16/279/11216279_20230403151107_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=9-OdJ4SLGt4
발라드,67,엠씨더맥스 (M.C the MAX),어디에도,pathos,https://cdnimg.melon.co.kr/cm/album/images/026/64/299/2664299_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=va5rf20Un24
발라드,68,MSG워너비(M.O.M),바라만 본다,MSG워너비 1집,https://cdnimg.melon.co.kr/cm2/album/images/106/38/275/10638275_20210625172521_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=-rM5JjNfPHA
발라드,69,조정석,아로하,슬기로운 의사생활 OST Part 3,https://cdnimg.melon.co.kr/cm2/album/images/104/09/054/10409054_20200326163459_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=3DOkxQ3HDXE
발라드,70,케이윌,Love Blossom (러브블러썸),The 3rd Album Part.2 'Love Blossom (러브블러썸)',https://cdnimg.melon.co.kr/cm/album/images/021/80/379/2180379_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=WmCy7VJPPk4
발라드,71,"시우민 (XIUMIN), 은하 (EUNHA)",후우 (Who?),우리의 봄 : 후우(Who?),https://cdnimg.melon.co.kr/cm2/album/images/112/19/995/11219995_20230407160455_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=mJhvVjHs-cc
발라드,72,허각,너 하나 빼는 일,너 하나 빼는 일,https://cdnimg.melon.co.kr/cm2/album/images/111/98/633/11198633_20230309190900_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=wi5EefCU9K0
발라드,73,탑현,사랑한다고 말해줘,사랑한다고 말해줘,https://cdnimg.melon.co.kr/cm2/album/images/110/23/572/11023572_20220805140858_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=K00aCXY2LY0
발라드,74,양다일,꽃,설렘을 말하는,https://cdnimg.melon.co.kr/cm2/album/images/112/10/425/11210425_20230324155749_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=bAOo30QNTm0
발라드,75,케이시 (Kassy),늦은 밤 헤어지긴 너무 아쉬워,LOVE & HATE,https://cdnimg.melon.co.kr/cm2/album/images/109/60/568/10960568_20220518153132_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=y9EM9IV2UKk
발라드,76,노을,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,https://cdnimg.melon.co.kr/cm2/album/images/103/48/811/10348811_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=pu41QJr39z8
발라드,77,정승환,너였다면,또 오해영 OST Part.5,https://cdnimg.melon.co.kr/cm/album/images/026/87/963/2687963_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=bkEpWA-4FfU
발라드,78,SG 워너비,Timeless,Sg Wanna Be+,https://cdnimg.melon.co.kr/cm/album/images/003/99/659/399659_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=SJk5Nks2Xvg
발라드,79,정동하,추억은 만남보다 이별에 남아,추억은 만남보다 이별에 남아,https://cdnimg.melon.co.kr/cm2/album/images/105/56/610/10556610_20210129172644_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=16dCIXLMMi0
발라드,80,폴킴,있잖아,연애플레이리스트2 OST Part.2,https://cdnimg.melon.co.kr/cm/album/images/100/81/477/10081477_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=kQBG75zC22k
발라드,81,폴킴,너는 기억한다,더 글로리 OST Part 1,https://cdnimg.melon.co.kr/cm2/album/images/111/34/114/11134114_20221229102948_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=vJBr2W-xjkE
발라드,82,"서인국, 정은지",All For You,응답하라 1997 Love Story Part 1,https://cdnimg.melon.co.kr/cm/album/images/021/48/020/2148020_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=XPbOlL5pQ2g
발라드,83,안예은,낮에 뜨는 달 (낮에 뜨는 달 X 안예은),낮에 뜨는 달 (낮에 뜨는 달 X 안예은),https://cdnimg.melon.co.kr/cm2/album/images/112/05/975/11205975_20230317114358_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=3GHp14Tddbw
발라드,84,MSG워너비(M.O.M),듣고 싶을까,듣고 싶을까,https://cdnimg.melon.co.kr/cm2/album/images/108/80/544/10880544_20220225141002_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=EUXrXLmgjCE
발라드,85,"허각, 지아",I Need You,I Need You,https://cdnimg.melon.co.kr/cm/album/images/021/45/068/2145068_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4eIQXtKPmak
발라드,86,izi,응급실,쾌걸춘향 OST,https://cdnimg.melon.co.kr/cm/album/images/000/48/736/48736_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=0fzSq6Qc838
발라드,87,윤하 (YOUNHA),기다리다,Audition,https://cdnimg.melon.co.kr/cm/album/images/003/33/687/333687_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=_6C5-abCx6g
발라드,88,"김호중, 송가인",당신을 만나,당신을 만나,https://cdnimg.melon.co.kr/cm2/album/images/111/54/876/11154876_20230121133335_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=8dVhvoXIA4w
발라드,89,폴킴,너를 만나,너를 만나,https://cdnimg.melon.co.kr/cm/album/images/102/17/134/10217134_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=YBzJ0jmHv-4
발라드,90,"경서예지, 전건호",그 겨울이 잠든 거리에서,그 겨울이 잠든 거리에서 (경서예지 x 전건호),https://cdnimg.melon.co.kr/cm2/album/images/111/20/045/11120045_20221209143454_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=AxOW5Mjefq0
발라드,91,나얼,걸음을 멈추는 날,나얼 <Ballad Pop City>,https://cdnimg.melon.co.kr/cm2/album/images/111/90/025/11190025_20230224182947_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=HQJwA9DFmNE
발라드,92,아이유,마음을 드려요,사랑의 불시착 OST Part 11,https://cdnimg.melon.co.kr/cm2/album/images/103/88/744/10388744_20200214175740_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=MUSaT2B7Lt8
