성별,세대,아티스트,곡명,앨범명,앨범이미지,유튜브링크
남성,50,조용필,그대 발길 머무는 곳에,9집 조용필,https://musicmeta-phinf.pstatic.net/album/000/000/524.jpg?type=r480Fll,https://www.youtube.com/watch?v=oWPPlXX94ZA
남성,50,시나위,크게 라디오를 켜고,Heavy Metal Sinawe,https://musicmeta-phinf.pstatic.net/album/000/002/2092.jpg?type=r480Fll,https://www.youtube.com/watch?v=-bKFvc4_S_I
남성,50,신효범,난 널 사랑해,Shin Hyo Bum,https://musicmeta-phinf.pstatic.net/album/000/001/1353.jpg?type=r480Fll,https://www.youtube.com/watch?v=VCs41wlmfXM
남성,50,윤도현,사랑했나봐,Difference,https://musicmeta-phinf.pstatic.net/album/000/032/32234.jpg?type=r480Fll,https://www.youtube.com/watch?v=YSUCH6OfDNg
남성,50,산울림,내 마음에 주단을 깔고,내마음에 주단을 깔고,https://musicmeta-phinf.pstatic.net/album/000/001/1835.jpg?type=r480Fll,https://www.youtube.com/watch?v=zlpX2Dv-8FY
남성,50,이은미,애인 있어요,Ma Non Tanto,https://musicmeta-phinf.pstatic.net/album/000/035/35120.jpg?type=r480Fll,https://www.youtube.com/watch?v=PRHkIH3zEO4
남성,50,임영웅,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,https://musicmeta-phinf.pstatic.net/album/004/508/4508092.jpg?type=r480Fll,https://www.youtube.com/watch?v=kSzraUekkNE
남성,50,임영웅,사랑이 이런 건가요,사랑의 콜센타 PART17,https://musicmeta-phinf.pstatic.net/album/004/737/4737767.jpg?type=r480Fll,https://www.youtube.com/watch?v=L891zIHFKA4
남성,50,김광석,이등병의 편지,김광석 다시부르기 1，2 (리마스터),https://musicmeta-phinf.pstatic.net/album/000/041/41171.jpg?type=r480Fll,https://www.youtube.com/watch?v=E_oba9TZSZg
남성,50,유재하,가리워진 길,사랑하기 때문에,https://musicmeta-phinf.pstatic.net/album/000/000/888.jpg?type=r480Fll,https://www.youtube.com/watch?v=ttZ1Z2F9do4
남성,50,김민우,친구에게,김민우,https://musicmeta-phinf.pstatic.net/album/000/535/535289.jpg?type=r480Fll,https://www.youtube.com/watch?v=FjHmUOWf_1U
남성,50,시나위,그대 앞에 난 촛불이여라,Heavy Metal Sinawe,https://musicmeta-phinf.pstatic.net/album/000/002/2092.jpg?type=r480Fll,https://www.youtube.com/watch?v=a94eIEHGjPQ
남성,50,김건모,잘못된 만남,잘못된 만남,https://musicmeta-phinf.pstatic.net/album/000/000/153.jpg?type=r480Fll,https://www.youtube.com/watch?v=kXXFlw5n6LE
남성,50,임재범,비상,Desire To Fly,https://musicmeta-phinf.pstatic.net/album/000/000/114.jpg?type=r480Fll,https://www.youtube.com/watch?v=L30dLaP-7UA
남성,50,조관우,늪,My First Story,https://musicmeta-phinf.pstatic.net/album/000/000/218.jpg?type=r480Fll,https://www.youtube.com/watch?v=Kq5DrptMvSI
남성,50,김건모,핑계,핑계,https://musicmeta-phinf.pstatic.net/album/000/000/82.jpg?type=r480Fll,https://www.youtube.com/watch?v=P4cvqF106fI
남성,50,이승철,희야,안녕이라고 말하지마,https://musicmeta-phinf.pstatic.net/album/000/000/495.jpg?type=r480Fll,https://www.youtube.com/watch?v=kg3QBqkkShY
남성,50,Miley Cyrus,Flowers,Endless Summer Vacation,https://musicmeta-phinf.pstatic.net/album/009/282/9282193.jpg?type=r480Fll,https://www.youtube.com/watch?v=G7KNmW9a75Y
